29/01/2020,1
30/01/2020,1
31/01/2020,1
01/02/2020,1
02/02/2020,1
03/02/2020,1
04/02/2020,1
05/02/2020,1
06/02/2020,1
07/02/2020,1
08/02/2020,1
09/02/2020,1
10/02/2020,1
11/02/2020,1
12/02/2020,1
13/02/2020,1
14/02/2020,1
15/02/2020,1
16/02/2020,1
17/02/2020,1
18/02/2020,1
19/02/2020,1
20/02/2020,1
21/02/2020,1
22/02/2020,1
23/02/2020,1
24/02/2020,1
25/02/2020,1
26/02/2020,2
27/02/2020,2
28/02/2020,3
29/02/2020,5
01/03/2020,6
02/03/2020,7
03/03/2020,7
04/03/2020,12
05/03/2020,15
06/03/2020,19
07/03/2020,23
08/03/2020,30
09/03/2020,40
10/03/2020,59
