Alue;val
Ahvenanmaa;1282
Varsinais-Suomen SHP;30652
Satakunnan SHP;8818
Kanta-Hämeen SHP;8259
Pirkanmaan SHP;28736
Päijät-Hämeen SHP;12045
Kymenlaakson SHP;6889
Etelä-Karjalan SHP;4632
Etelä-Savon SHP;2679
Itä-Savon SHP;1149
Pohjois-Karjalan SHP;4346
Pohjois-Savon SHP;7610
Keski-Suomen SHP;10655
Etelä-Pohjanmaan SHP;5835
Vaasan SHP;8701
Keski-Pohjanmaan SHP;2427
Pohjois-Pohjanmaan SHP;21288
Kainuun SHP;2301
Länsi-Pohjan SHP;2132
Lapin SHP;4623
Helsingin ja Uudenmaan SHP;196076
Kaikki Alueet;371135
