Alue;val
Ahvenanmaa;967
Varsinais-Suomen SHP;24970
Satakunnan SHP;6801
Kanta-Hämeen SHP;6046
Pirkanmaan SHP;22734
Päijät-Hämeen SHP;10000
Kymenlaakson SHP;5113
Etelä-Karjalan SHP;3663
Etelä-Savon SHP;2170
Itä-Savon SHP;903
Pohjois-Karjalan SHP;2760
Pohjois-Savon SHP;5758
Keski-Suomen SHP;8642
Etelä-Pohjanmaan SHP;4088
Vaasan SHP;6182
Keski-Pohjanmaan SHP;1976
Pohjois-Pohjanmaan SHP;18125
Kainuun SHP;1537
Länsi-Pohjan SHP;1788
Lapin SHP;3277
Helsingin ja Uudenmaan SHP;152122
Kaikki Alueet;289622
