Alue;val
Ahvenanmaa;7570
Varsinais-Suomen SHP;61735
Satakunnan SHP;24973
Kanta-Hämeen SHP;17371
Pirkanmaan SHP;61903
Päijät-Hämeen SHP;27619
Kymenlaakson SHP;21499
Etelä-Karjalan SHP;14820
Etelä-Savon SHP;13577
Itä-Savon SHP;3973
Pohjois-Karjalan SHP;11965
Pohjois-Savon SHP;19010
Keski-Suomen SHP;24423
Etelä-Pohjanmaan SHP;18047
Vaasan SHP;29109
Keski-Pohjanmaan SHP;8492
Pohjois-Pohjanmaan SHP;45266
Kainuun SHP;10169
Länsi-Pohjan SHP;6172
Lapin SHP;13953
Helsingin ja Uudenmaan SHP;341266
Kaikki Alueet;782912
