Alue;val
Ahvenanmaa;3485
Varsinais-Suomen SHP;41851
Satakunnan SHP;15187
Kanta-Hämeen SHP;12271
Pirkanmaan SHP;42615
Päijät-Hämeen SHP;18644
Kymenlaakson SHP;11958
Etelä-Karjalan SHP;7647
Etelä-Savon SHP;5567
Itä-Savon SHP;1770
Pohjois-Karjalan SHP;7112
Pohjois-Savon SHP;11684
Keski-Suomen SHP;15633
Etelä-Pohjanmaan SHP;11157
Vaasan SHP;16020
Keski-Pohjanmaan SHP;4422
Pohjois-Pohjanmaan SHP;28810
Kainuun SHP;5329
Länsi-Pohjan SHP;3483
Lapin SHP;9000
Helsingin ja Uudenmaan SHP;268617
Kaikki Alueet;542262
