Alue;val
Ahvenanmaa;10393
Varsinais-Suomen SHP;103351
Satakunnan SHP;45188
Kanta-Hämeen SHP;31645
Pirkanmaan SHP;109095
Päijät-Hämeen SHP;47626
Kymenlaakson SHP;46510
Etelä-Karjalan SHP;33488
Etelä-Savon SHP;28297
Itä-Savon SHP;9551
Pohjois-Karjalan SHP;31518
Pohjois-Savon SHP;44104
Keski-Suomen SHP;46398
Etelä-Pohjanmaan SHP;33256
Vaasan SHP;47536
Keski-Pohjanmaan SHP;18601
Pohjois-Pohjanmaan SHP;81912
Kainuun SHP;21735
Länsi-Pohjan SHP;11265
Lapin SHP;21178
Helsingin ja Uudenmaan SHP;526090
Kaikki Alueet;1348737
