Alue;val
Ahvenanmaa;7572
Varsinais-Suomen SHP;61749
Satakunnan SHP;25068
Kanta-Hämeen SHP;17486
Pirkanmaan SHP;62406
Päijät-Hämeen SHP;27862
Kymenlaakson SHP;21594
Etelä-Karjalan SHP;14921
Etelä-Savon SHP;13577
Itä-Savon SHP;3973
Pohjois-Karjalan SHP;11965
Pohjois-Savon SHP;19012
Keski-Suomen SHP;24604
Etelä-Pohjanmaan SHP;18054
Vaasan SHP;29714
Keski-Pohjanmaan SHP;8510
Pohjois-Pohjanmaan SHP;45268
Kainuun SHP;10169
Länsi-Pohjan SHP;6189
Lapin SHP;13953
Helsingin ja Uudenmaan SHP;342666
Kaikki Alueet;786312
