Alue;val
Ahvenanmaa;6909
Varsinais-Suomen SHP;60252
Satakunnan SHP;24451
Kanta-Hämeen SHP;17006
Pirkanmaan SHP;60366
Päijät-Hämeen SHP;26618
Kymenlaakson SHP;20927
Etelä-Karjalan SHP;14497
Etelä-Savon SHP;13197
Itä-Savon SHP;3827
Pohjois-Karjalan SHP;11622
Pohjois-Savon SHP;18463
Keski-Suomen SHP;23892
Etelä-Pohjanmaan SHP;17762
Vaasan SHP;27798
Keski-Pohjanmaan SHP;8310
Pohjois-Pohjanmaan SHP;44320
Kainuun SHP;9649
Länsi-Pohjan SHP;6087
Lapin SHP;13666
Helsingin ja Uudenmaan SHP;337601
Kaikki Alueet;767220
