Alue;val
Ahvenanmaa;4015
Varsinais-Suomen SHP;42358
Satakunnan SHP;15402
Kanta-Hämeen SHP;12371
Pirkanmaan SHP;43024
Päijät-Hämeen SHP;18814
Kymenlaakson SHP;12122
Etelä-Karjalan SHP;7674
Etelä-Savon SHP;5767
Itä-Savon SHP;1784
Pohjois-Karjalan SHP;7143
Pohjois-Savon SHP;11833
Keski-Suomen SHP;15724
Etelä-Pohjanmaan SHP;11333
Vaasan SHP;16291
Keski-Pohjanmaan SHP;4468
Pohjois-Pohjanmaan SHP;29056
Kainuun SHP;5444
Länsi-Pohjan SHP;3519
Lapin SHP;9191
Helsingin ja Uudenmaan SHP;269449
Kaikki Alueet;546782
