Alue;val
Ahvenanmaa;9663
Varsinais-Suomen SHP;85395
Satakunnan SHP;35437
Kanta-Hämeen SHP;24368
Pirkanmaan SHP;87105
Päijät-Hämeen SHP;38149
Kymenlaakson SHP;35034
Etelä-Karjalan SHP;24979
Etelä-Savon SHP;22052
Itä-Savon SHP;7144
Pohjois-Karjalan SHP;20389
Pohjois-Savon SHP;31161
Keski-Suomen SHP;34638
Etelä-Pohjanmaan SHP;25879
Vaasan SHP;39576
Keski-Pohjanmaan SHP;14515
Pohjois-Pohjanmaan SHP;64995
Kainuun SHP;15998
Länsi-Pohjan SHP;8523
Lapin SHP;18215
Helsingin ja Uudenmaan SHP;438010
Kaikki Alueet;1081225
