Alue;val
Ahvenanmaa;2847
Varsinais-Suomen SHP;36396
Satakunnan SHP;11976
Kanta-Hämeen SHP;10616
Pirkanmaan SHP;36272
Päijät-Hämeen SHP;15440
Kymenlaakson SHP;9297
Etelä-Karjalan SHP;5970
Etelä-Savon SHP;3819
Itä-Savon SHP;1448
Pohjois-Karjalan SHP;6105
Pohjois-Savon SHP;9666
Keski-Suomen SHP;13082
Etelä-Pohjanmaan SHP;8791
Vaasan SHP;12088
Keski-Pohjanmaan SHP;3326
Pohjois-Pohjanmaan SHP;24738
Kainuun SHP;4016
Länsi-Pohjan SHP;2752
Lapin SHP;6785
Helsingin ja Uudenmaan SHP;238964
Kaikki Alueet;464394
