Alue;val
Ahvenanmaa;7569
Varsinais-Suomen SHP;61200
Satakunnan SHP;24780
Kanta-Hämeen SHP;17206
Pirkanmaan SHP;61362
Päijät-Hämeen SHP;27294
Kymenlaakson SHP;21364
Etelä-Karjalan SHP;14814
Etelä-Savon SHP;13478
Itä-Savon SHP;3902
Pohjois-Karjalan SHP;11913
Pohjois-Savon SHP;18810
Keski-Suomen SHP;24247
Etelä-Pohjanmaan SHP;17945
Vaasan SHP;28631
Keski-Pohjanmaan SHP;8429
Pohjois-Pohjanmaan SHP;45095
Kainuun SHP;9766
Länsi-Pohjan SHP;6148
Lapin SHP;13838
Helsingin ja Uudenmaan SHP;340826
Kaikki Alueet;778617
