Alue;val
Ahvenanmaa;1279
Varsinais-Suomen SHP;29824
Satakunnan SHP;8416
Kanta-Hämeen SHP;8220
Pirkanmaan SHP;28644
Päijät-Hämeen SHP;12015
Kymenlaakson SHP;6599
Etelä-Karjalan SHP;4443
Etelä-Savon SHP;2617
Itä-Savon SHP;1093
Pohjois-Karjalan SHP;4201
Pohjois-Savon SHP;7383
Keski-Suomen SHP;10507
Etelä-Pohjanmaan SHP;5623
Vaasan SHP;8687
Keski-Pohjanmaan SHP;2378
Pohjois-Pohjanmaan SHP;20948
Kainuun SHP;2070
Länsi-Pohjan SHP;2082
Lapin SHP;4500
Helsingin ja Uudenmaan SHP;190024
Kaikki Alueet;361553
