Alue;val
Ahvenanmaa;9832
Varsinais-Suomen SHP;90891
Satakunnan SHP;38129
Kanta-Hämeen SHP;26571
Pirkanmaan SHP;94417
Päijät-Hämeen SHP;40955
Kymenlaakson SHP;38429
Etelä-Karjalan SHP;27561
Etelä-Savon SHP;23840
Itä-Savon SHP;7871
Pohjois-Karjalan SHP;23419
Pohjois-Savon SHP;35735
Keski-Suomen SHP;38262
Etelä-Pohjanmaan SHP;28197
Vaasan SHP;41702
Keski-Pohjanmaan SHP;15936
Pohjois-Pohjanmaan SHP;70492
Kainuun SHP;17867
Länsi-Pohjan SHP;9555
Lapin SHP;19321
Helsingin ja Uudenmaan SHP;472052
Kaikki Alueet;1171034
