Alue;val
Ahvenanmaa;10777
Varsinais-Suomen SHP;110101
Satakunnan SHP;49096
Kanta-Hämeen SHP;33934
Pirkanmaan SHP;115951
Päijät-Hämeen SHP;50792
Kymenlaakson SHP;50172
Etelä-Karjalan SHP;36769
Etelä-Savon SHP;30631
Itä-Savon SHP;10537
Pohjois-Karjalan SHP;35131
Pohjois-Savon SHP;48890
Keski-Suomen SHP;49782
Etelä-Pohjanmaan SHP;36009
Vaasan SHP;50483
Keski-Pohjanmaan SHP;20431
Pohjois-Pohjanmaan SHP;89075
Kainuun SHP;23612
Länsi-Pohjan SHP;12315
Lapin SHP;22072
Helsingin ja Uudenmaan SHP;551645
Kaikki Alueet;1438205
