Alue;val
Ahvenanmaa;8050
Varsinais-Suomen SHP;66496
Satakunnan SHP;27181
Kanta-Hämeen SHP;18541
Pirkanmaan SHP;66336
Päijät-Hämeen SHP;29856
Kymenlaakson SHP;24166
Etelä-Karjalan SHP;16408
Etelä-Savon SHP;15610
Itä-Savon SHP;4656
Pohjois-Karjalan SHP;13632
Pohjois-Savon SHP;21177
Keski-Suomen SHP;26208
Etelä-Pohjanmaan SHP;19476
Vaasan SHP;32442
Keski-Pohjanmaan SHP;10075
Pohjois-Pohjanmaan SHP;49058
Kainuun SHP;11514
Länsi-Pohjan SHP;6487
Lapin SHP;14950
Helsingin ja Uudenmaan SHP;362394
Kaikki Alueet;844713
