Alue;val
Ahvenanmaa;10438
Varsinais-Suomen SHP;104146
Satakunnan SHP;45741
Kanta-Hämeen SHP;31922
Pirkanmaan SHP;109959
Päijät-Hämeen SHP;48098
Kymenlaakson SHP;47077
Etelä-Karjalan SHP;33973
Etelä-Savon SHP;28637
Itä-Savon SHP;9662
Pohjois-Karjalan SHP;31948
Pohjois-Savon SHP;44711
Keski-Suomen SHP;46886
Etelä-Pohjanmaan SHP;33577
Vaasan SHP;47838
Keski-Pohjanmaan SHP;18877
Pohjois-Pohjanmaan SHP;82832
Kainuun SHP;22107
Länsi-Pohjan SHP;11387
Lapin SHP;21265
Helsingin ja Uudenmaan SHP;529640
Kaikki Alueet;1360721
