Alue;val
Ahvenanmaa;8619
Varsinais-Suomen SHP;69681
Satakunnan SHP;28735
Kanta-Hämeen SHP;19384
Pirkanmaan SHP;69790
Päijät-Hämeen SHP;31664
Kymenlaakson SHP;26429
Etelä-Karjalan SHP;17894
Etelä-Savon SHP;17533
Itä-Savon SHP;5156
Pohjois-Karjalan SHP;14687
Pohjois-Savon SHP;22780
Keski-Suomen SHP;27454
Etelä-Pohjanmaan SHP;20505
Vaasan SHP;34293
Keski-Pohjanmaan SHP;10932
Pohjois-Pohjanmaan SHP;51534
Kainuun SHP;12380
Länsi-Pohjan SHP;6681
Lapin SHP;15510
Helsingin ja Uudenmaan SHP;377985
Kaikki Alueet;889626
