Alue;val
Ahvenanmaa;10871
Varsinais-Suomen SHP;112024
Satakunnan SHP;50247
Kanta-Hämeen SHP;34803
Pirkanmaan SHP;118878
Päijät-Hämeen SHP;51657
Kymenlaakson SHP;51307
Etelä-Karjalan SHP;37712
Etelä-Savon SHP;30958
Itä-Savon SHP;10704
Pohjois-Karjalan SHP;35772
Pohjois-Savon SHP;49939
Keski-Suomen SHP;51085
Etelä-Pohjanmaan SHP;36689
Vaasan SHP;51154
Keski-Pohjanmaan SHP;20684
Pohjois-Pohjanmaan SHP;90588
Kainuun SHP;23955
Länsi-Pohjan SHP;12508
Lapin SHP;22407
Helsingin ja Uudenmaan SHP;559034
Kaikki Alueet;1462976
