Alue;val
Ahvenanmaa;9723
Varsinais-Suomen SHP;87505
Satakunnan SHP;36522
Kanta-Hämeen SHP;25205
Pirkanmaan SHP;90149
Päijät-Hämeen SHP;39133
Kymenlaakson SHP;36144
Etelä-Karjalan SHP;25922
Etelä-Savon SHP;22748
Itä-Savon SHP;7414
Pohjois-Karjalan SHP;21388
Pohjois-Savon SHP;32770
Keski-Suomen SHP;36232
Etelä-Pohjanmaan SHP;26704
Vaasan SHP;40526
Keski-Pohjanmaan SHP;15096
Pohjois-Pohjanmaan SHP;67399
Kainuun SHP;16771
Länsi-Pohjan SHP;9125
Lapin SHP;18579
Helsingin ja Uudenmaan SHP;449518
Kaikki Alueet;1114573
