Alue;val
Ahvenanmaa;1460
Varsinais-Suomen SHP;33672
Satakunnan SHP;10376
Kanta-Hämeen SHP;9464
Pirkanmaan SHP;32480
Päijät-Hämeen SHP;13667
Kymenlaakson SHP;8006
Etelä-Karjalan SHP;5125
Etelä-Savon SHP;3159
Itä-Savon SHP;1268
Pohjois-Karjalan SHP;5133
Pohjois-Savon SHP;8680
Keski-Suomen SHP;11940
Etelä-Pohjanmaan SHP;6943
Vaasan SHP;10363
Keski-Pohjanmaan SHP;2835
Pohjois-Pohjanmaan SHP;22854
Kainuun SHP;3337
Länsi-Pohjan SHP;2398
Lapin SHP;5661
Helsingin ja Uudenmaan SHP;217258
Kaikki Alueet;416079
