Alue;val
Ahvenanmaa;4030
Varsinais-Suomen SHP;45408
Satakunnan SHP;16820
Kanta-Hämeen SHP;13346
Pirkanmaan SHP;46691
Päijät-Hämeen SHP;20076
Kymenlaakson SHP;13359
Etelä-Karjalan SHP;8619
Etelä-Savon SHP;6037
Itä-Savon SHP;1838
Pohjois-Karjalan SHP;7602
Pohjois-Savon SHP;12228
Keski-Suomen SHP;17600
Etelä-Pohjanmaan SHP;12427
Vaasan SHP;17929
Keski-Pohjanmaan SHP;4922
Pohjois-Pohjanmaan SHP;31445
Kainuun SHP;5852
Länsi-Pohjan SHP;3772
Lapin SHP;10021
Helsingin ja Uudenmaan SHP;282361
Kaikki Alueet;582383
