Alue;val
Ahvenanmaa;10867
Varsinais-Suomen SHP;111952
Satakunnan SHP;50196
Kanta-Hämeen SHP;34791
Pirkanmaan SHP;118817
Päijät-Hämeen SHP;51633
Kymenlaakson SHP;51250
Etelä-Karjalan SHP;37682
Etelä-Savon SHP;30945
Itä-Savon SHP;10697
Pohjois-Karjalan SHP;35742
Pohjois-Savon SHP;49910
Keski-Suomen SHP;51036
Etelä-Pohjanmaan SHP;36669
Vaasan SHP;51152
Keski-Pohjanmaan SHP;20682
Pohjois-Pohjanmaan SHP;90560
Kainuun SHP;23948
Länsi-Pohjan SHP;12505
Lapin SHP;22397
Helsingin ja Uudenmaan SHP;558738
Kaikki Alueet;1462169
