Alue;val
Ahvenanmaa;10892
Varsinais-Suomen SHP;112214
Satakunnan SHP;50384
Kanta-Hämeen SHP;34860
Pirkanmaan SHP;119023
Päijät-Hämeen SHP;51706
Kymenlaakson SHP;51494
Etelä-Karjalan SHP;37811
Etelä-Savon SHP;31018
Itä-Savon SHP;10724
Pohjois-Karjalan SHP;35821
Pohjois-Savon SHP;50015
Keski-Suomen SHP;51180
Etelä-Pohjanmaan SHP;36735
Vaasan SHP;51175
Keski-Pohjanmaan SHP;20691
Pohjois-Pohjanmaan SHP;90660
Kainuun SHP;23965
Länsi-Pohjan SHP;12516
Lapin SHP;22436
Helsingin ja Uudenmaan SHP;559936
Kaikki Alueet;1465256
