Alue;val
Ahvenanmaa;9727
Varsinais-Suomen SHP;88222
Satakunnan SHP;36837
Kanta-Hämeen SHP;25444
Pirkanmaan SHP;90971
Päijät-Hämeen SHP;39386
Kymenlaakson SHP;36521
Etelä-Karjalan SHP;26190
Etelä-Savon SHP;22934
Itä-Savon SHP;7475
Pohjois-Karjalan SHP;21720
Pohjois-Savon SHP;33296
Keski-Suomen SHP;36558
Etelä-Pohjanmaan SHP;26916
Vaasan SHP;40718
Keski-Pohjanmaan SHP;15267
Pohjois-Pohjanmaan SHP;68003
Kainuun SHP;17014
Länsi-Pohjan SHP;9249
Lapin SHP;18775
Helsingin ja Uudenmaan SHP;454119
Kaikki Alueet;1125342
