Alue;val
Ahvenanmaa;10557
Varsinais-Suomen SHP;106606
Satakunnan SHP;47093
Kanta-Hämeen SHP;32780
Pirkanmaan SHP;112672
Päijät-Hämeen SHP;49197
Kymenlaakson SHP;48353
Etelä-Karjalan SHP;35257
Etelä-Savon SHP;29630
Itä-Savon SHP;10056
Pohjois-Karjalan SHP;33273
Pohjois-Savon SHP;46747
Keski-Suomen SHP;48064
Etelä-Pohjanmaan SHP;34574
Vaasan SHP;48990
Keski-Pohjanmaan SHP;19683
Pohjois-Pohjanmaan SHP;85402
Kainuun SHP;22711
Länsi-Pohjan SHP;11753
Lapin SHP;21588
Helsingin ja Uudenmaan SHP;539268
Kaikki Alueet;1394254
