Alue;val
Ahvenanmaa;10650
Varsinais-Suomen SHP;108383
Satakunnan SHP;48172
Kanta-Hämeen SHP;33400
Pirkanmaan SHP;114460
Päijät-Hämeen SHP;50142
Kymenlaakson SHP;49244
Etelä-Karjalan SHP;36113
Etelä-Savon SHP;30185
Itä-Savon SHP;10349
Pohjois-Karjalan SHP;34368
Pohjois-Savon SHP;47916
Keski-Suomen SHP;49001
Etelä-Pohjanmaan SHP;35314
Vaasan SHP;49860
Keski-Pohjanmaan SHP;20128
Pohjois-Pohjanmaan SHP;87089
Kainuun SHP;23195
Länsi-Pohjan SHP;12074
Lapin SHP;21878
Helsingin ja Uudenmaan SHP;545988
Kaikki Alueet;1417909
