Alue;val
Ahvenanmaa;4717
Varsinais-Suomen SHP;49560
Satakunnan SHP;19255
Kanta-Hämeen SHP;14423
Pirkanmaan SHP;51438
Päijät-Hämeen SHP;22484
Kymenlaakson SHP;16119
Etelä-Karjalan SHP;10709
Etelä-Savon SHP;6075
Itä-Savon SHP;1853
Pohjois-Karjalan SHP;8326
Pohjois-Savon SHP;12426
Keski-Suomen SHP;19508
Etelä-Pohjanmaan SHP;14340
Vaasan SHP;21247
Keski-Pohjanmaan SHP;5929
Pohjois-Pohjanmaan SHP;35525
Kainuun SHP;7040
Länsi-Pohjan SHP;4755
Lapin SHP;11841
Helsingin ja Uudenmaan SHP;300187
Kaikki Alueet;637757
