Alue;val
Ahvenanmaa;3398
Varsinais-Suomen SHP;39341
Satakunnan SHP;13814
Kanta-Hämeen SHP;11129
Pirkanmaan SHP;37641
Päijät-Hämeen SHP;15885
Kymenlaakson SHP;10672
Etelä-Karjalan SHP;6747
Etelä-Savon SHP;4704
Itä-Savon SHP;1601
Pohjois-Karjalan SHP;6702
Pohjois-Savon SHP;10705
Keski-Suomen SHP;14065
Etelä-Pohjanmaan SHP;10235
Vaasan SHP;12528
Keski-Pohjanmaan SHP;3929
Pohjois-Pohjanmaan SHP;26829
Kainuun SHP;4798
Länsi-Pohjan SHP;3206
Lapin SHP;8023
Helsingin ja Uudenmaan SHP;255200
Kaikki Alueet;501152
