Alue;val
Ahvenanmaa;10843
Varsinais-Suomen SHP;111744
Satakunnan SHP;50014
Kanta-Hämeen SHP;34729
Pirkanmaan SHP;118418
Päijät-Hämeen SHP;51552
Kymenlaakson SHP;51051
Etelä-Karjalan SHP;37518
Etelä-Savon SHP;30886
Itä-Savon SHP;10651
Pohjois-Karjalan SHP;35649
Pohjois-Savon SHP;49774
Keski-Suomen SHP;50856
Etelä-Pohjanmaan SHP;36564
Vaasan SHP;51120
Keski-Pohjanmaan SHP;20655
Pohjois-Pohjanmaan SHP;90406
Kainuun SHP;23890
Länsi-Pohjan SHP;12485
Lapin SHP;22355
Helsingin ja Uudenmaan SHP;557459
Kaikki Alueet;1458619
