Alue;val
Ahvenanmaa;1216
Varsinais-Suomen SHP;27996
Satakunnan SHP;7968
Kanta-Hämeen SHP;7547
Pirkanmaan SHP;26510
Päijät-Hämeen SHP;11385
Kymenlaakson SHP;6187
Etelä-Karjalan SHP;4168
Etelä-Savon SHP;2461
Itä-Savon SHP;1051
Pohjois-Karjalan SHP;3885
Pohjois-Savon SHP;6745
Keski-Suomen SHP;9619
Etelä-Pohjanmaan SHP;5201
Vaasan SHP;7778
Keski-Pohjanmaan SHP;2254
Pohjois-Pohjanmaan SHP;20003
Kainuun SHP;1807
Länsi-Pohjan SHP;1980
Lapin SHP;4101
Helsingin ja Uudenmaan SHP;178753
Kaikki Alueet;338615
