Alue;val
Ahvenanmaa;8611
Varsinais-Suomen SHP;67977
Satakunnan SHP;27902
Kanta-Hämeen SHP;18846
Pirkanmaan SHP;67609
Päijät-Hämeen SHP;30558
Kymenlaakson SHP;25232
Etelä-Karjalan SHP;17065
Etelä-Savon SHP;16479
Itä-Savon SHP;4851
Pohjois-Karjalan SHP;14055
Pohjois-Savon SHP;21814
Keski-Suomen SHP;26712
Etelä-Pohjanmaan SHP;19997
Vaasan SHP;33130
Keski-Pohjanmaan SHP;10496
Pohjois-Pohjanmaan SHP;50170
Kainuun SHP;11961
Länsi-Pohjan SHP;6592
Lapin SHP;15246
Helsingin ja Uudenmaan SHP;369512
Kaikki Alueet;864815
