Alue;val
Ahvenanmaa;7585
Varsinais-Suomen SHP;63944
Satakunnan SHP;25982
Kanta-Hämeen SHP;17919
Pirkanmaan SHP;63836
Päijät-Hämeen SHP;28510
Kymenlaakson SHP;22636
Etelä-Karjalan SHP;15664
Etelä-Savon SHP;14530
Itä-Savon SHP;4304
Pohjois-Karjalan SHP;12795
Pohjois-Savon SHP;19910
Keski-Suomen SHP;25314
Etelä-Pohjanmaan SHP;18606
Vaasan SHP;30676
Keski-Pohjanmaan SHP;9349
Pohjois-Pohjanmaan SHP;47266
Kainuun SHP;10744
Länsi-Pohjan SHP;6315
Lapin SHP;14343
Helsingin ja Uudenmaan SHP;351789
Kaikki Alueet;812017
