Alue;val
Ahvenanmaa;10716
Varsinais-Suomen SHP;109399
Satakunnan SHP;48679
Kanta-Hämeen SHP;33615
Pirkanmaan SHP;115064
Päijät-Hämeen SHP;50379
Kymenlaakson SHP;49751
Etelä-Karjalan SHP;36444
Etelä-Savon SHP;30461
Itä-Savon SHP;10465
Pohjois-Karjalan SHP;34797
Pohjois-Savon SHP;48447
Keski-Suomen SHP;49288
Etelä-Pohjanmaan SHP;35680
Vaasan SHP;50113
Keski-Pohjanmaan SHP;20306
Pohjois-Pohjanmaan SHP;87951
Kainuun SHP;23451
Länsi-Pohjan SHP;12229
Lapin SHP;21988
Helsingin ja Uudenmaan SHP;549223
Kaikki Alueet;1428446
