Alue;val
Ahvenanmaa;7586
Varsinais-Suomen SHP;64741
Satakunnan SHP;26239
Kanta-Hämeen SHP;18101
Pirkanmaan SHP;64726
Päijät-Hämeen SHP;29168
Kymenlaakson SHP;23122
Etelä-Karjalan SHP;15857
Etelä-Savon SHP;14912
Itä-Savon SHP;4415
Pohjois-Karjalan SHP;12953
Pohjois-Savon SHP;20211
Keski-Suomen SHP;25568
Etelä-Pohjanmaan SHP;18972
Vaasan SHP;31290
Keski-Pohjanmaan SHP;9514
Pohjois-Pohjanmaan SHP;47619
Kainuun SHP;11217
Länsi-Pohjan SHP;6397
Lapin SHP;14557
Helsingin ja Uudenmaan SHP;354371
Kaikki Alueet;821536
