Alue;val
Ahvenanmaa;9755
Varsinais-Suomen SHP;88697
Satakunnan SHP;37056
Kanta-Hämeen SHP;25529
Pirkanmaan SHP;91847
Päijät-Hämeen SHP;39435
Kymenlaakson SHP;36842
Etelä-Karjalan SHP;26396
Etelä-Savon SHP;23127
Itä-Savon SHP;7533
Pohjois-Karjalan SHP;21991
Pohjois-Savon SHP;33696
Keski-Suomen SHP;36699
Etelä-Pohjanmaan SHP;27108
Vaasan SHP;40744
Keski-Pohjanmaan SHP;15412
Pohjois-Pohjanmaan SHP;68474
Kainuun SHP;17185
Länsi-Pohjan SHP;9307
Lapin SHP;18868
Helsingin ja Uudenmaan SHP;457896
Kaikki Alueet;1133597
