Alue;val
Ahvenanmaa;8047
Varsinais-Suomen SHP;65666
Satakunnan SHP;26726
Kanta-Hämeen SHP;18290
Pirkanmaan SHP;65484
Päijät-Hämeen SHP;29533
Kymenlaakson SHP;23652
Etelä-Karjalan SHP;16161
Etelä-Savon SHP;15246
Itä-Savon SHP;4528
Pohjois-Karjalan SHP;13336
Pohjois-Savon SHP;20738
Keski-Suomen SHP;25842
Etelä-Pohjanmaan SHP;19243
Vaasan SHP;31908
Keski-Pohjanmaan SHP;9786
Pohjois-Pohjanmaan SHP;48390
Kainuun SHP;11422
Länsi-Pohjan SHP;6444
Lapin SHP;14741
Helsingin ja Uudenmaan SHP;358855
Kaikki Alueet;834038
