Alue;val
Ahvenanmaa;8947
Varsinais-Suomen SHP;78001
Satakunnan SHP;32721
Kanta-Hämeen SHP;22407
Pirkanmaan SHP;80074
Päijät-Hämeen SHP;35664
Kymenlaakson SHP;31555
Etelä-Karjalan SHP;22002
Etelä-Savon SHP;20324
Itä-Savon SHP;6263
Pohjois-Karjalan SHP;17907
Pohjois-Savon SHP;27359
Keski-Suomen SHP;31261
Etelä-Pohjanmaan SHP;23348
Vaasan SHP;37545
Keski-Pohjanmaan SHP;13124
Pohjois-Pohjanmaan SHP;58610
Kainuun SHP;14266
Länsi-Pohjan SHP;7360
Lapin SHP;17014
Helsingin ja Uudenmaan SHP;414720
Kaikki Alueet;1000472
