Alue;val
Ahvenanmaa;9704
Varsinais-Suomen SHP;86006
Satakunnan SHP;35770
Kanta-Hämeen SHP;24637
Pirkanmaan SHP;88057
Päijät-Hämeen SHP;38500
Kymenlaakson SHP;35422
Etelä-Karjalan SHP;25343
Etelä-Savon SHP;22340
Itä-Savon SHP;7256
Pohjois-Karjalan SHP;20756
Pohjois-Savon SHP;31661
Keski-Suomen SHP;35174
Etelä-Pohjanmaan SHP;26140
Vaasan SHP;39928
Keski-Pohjanmaan SHP;14758
Pohjois-Pohjanmaan SHP;65827
Kainuun SHP;16290
Länsi-Pohjan SHP;9021
Lapin SHP;18335
Helsingin ja Uudenmaan SHP;441268
Kaikki Alueet;1092193
