Alue;val
Ahvenanmaa;6901
Varsinais-Suomen SHP;59895
Satakunnan SHP;24256
Kanta-Hämeen SHP;16959
Pirkanmaan SHP;60258
Päijät-Hämeen SHP;26600
Kymenlaakson SHP;20570
Etelä-Karjalan SHP;14240
Etelä-Savon SHP;12995
Itä-Savon SHP;3762
Pohjois-Karjalan SHP;11374
Pohjois-Savon SHP;18258
Keski-Suomen SHP;23852
Etelä-Pohjanmaan SHP;17451
Vaasan SHP;27755
Keski-Pohjanmaan SHP;8201
Pohjois-Pohjanmaan SHP;44022
Kainuun SHP;9463
Länsi-Pohjan SHP;6017
Lapin SHP;13491
Helsingin ja Uudenmaan SHP;334790
Kaikki Alueet;761110
