Alue;val
Ahvenanmaa;9598
Varsinais-Suomen SHP;84554
Satakunnan SHP;35077
Kanta-Hämeen SHP;24115
Pirkanmaan SHP;86351
Päijät-Hämeen SHP;37829
Kymenlaakson SHP;34526
Etelä-Karjalan SHP;24596
Etelä-Savon SHP;21745
Itä-Savon SHP;7011
Pohjois-Karjalan SHP;20008
Pohjois-Savon SHP;30546
Keski-Suomen SHP;34206
Etelä-Pohjanmaan SHP;25462
Vaasan SHP;39341
Keski-Pohjanmaan SHP;14237
Pohjois-Pohjanmaan SHP;64149
Kainuun SHP;15658
Länsi-Pohjan SHP;8070
Lapin SHP;18038
Helsingin ja Uudenmaan SHP;434623
Kaikki Alueet;1069740
