Alue;val
Ahvenanmaa;1048
Varsinais-Suomen SHP;25907
Satakunnan SHP;7131
Kanta-Hämeen SHP;6540
Pirkanmaan SHP;23956
Päijät-Hämeen SHP;10342
Kymenlaakson SHP;5409
Etelä-Karjalan SHP;3807
Etelä-Savon SHP;2285
Itä-Savon SHP;955
Pohjois-Karjalan SHP;3086
Pohjois-Savon SHP;6178
Keski-Suomen SHP;8816
Etelä-Pohjanmaan SHP;4276
Vaasan SHP;6651
Keski-Pohjanmaan SHP;2095
Pohjois-Pohjanmaan SHP;18640
Kainuun SHP;1602
Länsi-Pohjan SHP;1830
Lapin SHP;3462
Helsingin ja Uudenmaan SHP;161506
Kaikki Alueet;305522
