Alue;val
Ahvenanmaa;10205
Varsinais-Suomen SHP;97240
Satakunnan SHP;41296
Kanta-Hämeen SHP;28948
Pirkanmaan SHP;101705
Päijät-Hämeen SHP;43900
Kymenlaakson SHP;42080
Etelä-Karjalan SHP;30120
Etelä-Savon SHP;26015
Itä-Savon SHP;8697
Pohjois-Karjalan SHP;27529
Pohjois-Savon SHP;40195
Keski-Suomen SHP;42245
Etelä-Pohjanmaan SHP;30764
Vaasan SHP;44505
Keski-Pohjanmaan SHP;17343
Pohjois-Pohjanmaan SHP;75780
Kainuun SHP;19619
Länsi-Pohjan SHP;10237
Lapin SHP;20230
Helsingin ja Uudenmaan SHP;500145
Kaikki Alueet;1258798
