Alue;val
Ahvenanmaa;1476
Varsinais-Suomen SHP;34354
Satakunnan SHP;10760
Kanta-Hämeen SHP;9791
Pirkanmaan SHP;33387
Päijät-Hämeen SHP;14085
Kymenlaakson SHP;8243
Etelä-Karjalan SHP;5245
Etelä-Savon SHP;3279
Itä-Savon SHP;1294
Pohjois-Karjalan SHP;5402
Pohjois-Savon SHP;8906
Keski-Suomen SHP;12212
Etelä-Pohjanmaan SHP;7296
Vaasan SHP;10857
Keski-Pohjanmaan SHP;2940
Pohjois-Pohjanmaan SHP;23422
Kainuun SHP;3347
Länsi-Pohjan SHP;2462
Lapin SHP;5879
Helsingin ja Uudenmaan SHP;222189
Kaikki Alueet;426826
