Alue;val
Ahvenanmaa;10604
Varsinais-Suomen SHP;107381
Satakunnan SHP;47577
Kanta-Hämeen SHP;33074
Pirkanmaan SHP;113441
Päijät-Hämeen SHP;49630
Kymenlaakson SHP;48687
Etelä-Karjalan SHP;35616
Etelä-Savon SHP;29965
Itä-Savon SHP;10217
Pohjois-Karjalan SHP;33864
Pohjois-Savon SHP;47375
Keski-Suomen SHP;48552
Etelä-Pohjanmaan SHP;34917
Vaasan SHP;49334
Keski-Pohjanmaan SHP;19904
Pohjois-Pohjanmaan SHP;86298
Kainuun SHP;22919
Länsi-Pohjan SHP;11933
Lapin SHP;21768
Helsingin ja Uudenmaan SHP;542199
Kaikki Alueet;1405255
