Alue;val
Ahvenanmaa;1307
Varsinais-Suomen SHP;32262
Satakunnan SHP;9735
Kanta-Hämeen SHP;8919
Pirkanmaan SHP;30696
Päijät-Hämeen SHP;12811
Kymenlaakson SHP;7607
Etelä-Karjalan SHP;4893
Etelä-Savon SHP;2941
Itä-Savon SHP;1237
Pohjois-Karjalan SHP;4877
Pohjois-Savon SHP;8201
Keski-Suomen SHP;11472
Etelä-Pohjanmaan SHP;6506
Vaasan SHP;9520
Keski-Pohjanmaan SHP;2644
Pohjois-Pohjanmaan SHP;22239
Kainuun SHP;2995
Länsi-Pohjan SHP;2285
Lapin SHP;5223
Helsingin ja Uudenmaan SHP;210959
Kaikki Alueet;399329
