Alue;val
Ahvenanmaa;10878
Varsinais-Suomen SHP;112152
Satakunnan SHP;50333
Kanta-Hämeen SHP;34834
Pirkanmaan SHP;118982
Päijät-Hämeen SHP;51692
Kymenlaakson SHP;51395
Etelä-Karjalan SHP;37758
Etelä-Savon SHP;30988
Itä-Savon SHP;10712
Pohjois-Karjalan SHP;35796
Pohjois-Savon SHP;49979
Keski-Suomen SHP;51140
Etelä-Pohjanmaan SHP;36719
Vaasan SHP;51169
Keski-Pohjanmaan SHP;20688
Pohjois-Pohjanmaan SHP;90631
Kainuun SHP;23961
Länsi-Pohjan SHP;12511
Lapin SHP;22427
Helsingin ja Uudenmaan SHP;559549
Kaikki Alueet;1464294
