Alue;val
Ahvenanmaa;4702
Varsinais-Suomen SHP;46996
Satakunnan SHP;17724
Kanta-Hämeen SHP;13763
Pirkanmaan SHP;48617
Päijät-Hämeen SHP;20971
Kymenlaakson SHP;14519
Etelä-Karjalan SHP;9457
Etelä-Savon SHP;6055
Itä-Savon SHP;1844
Pohjois-Karjalan SHP;7838
Pohjois-Savon SHP;12292
Keski-Suomen SHP;18248
Etelä-Pohjanmaan SHP;13301
Vaasan SHP;19201
Keski-Pohjanmaan SHP;5265
Pohjois-Pohjanmaan SHP;32970
Kainuun SHP;6393
Länsi-Pohjan SHP;4110
Lapin SHP;11074
Helsingin ja Uudenmaan SHP;289706
Kaikki Alueet;605046
