Alue;val
Ahvenanmaa;3400
Varsinais-Suomen SHP;40386
Satakunnan SHP;14236
Kanta-Hämeen SHP;11482
Pirkanmaan SHP;39108
Päijät-Hämeen SHP;16699
Kymenlaakson SHP;11167
Etelä-Karjalan SHP;7029
Etelä-Savon SHP;4988
Itä-Savon SHP;1651
Pohjois-Karjalan SHP;6852
Pohjois-Savon SHP;11134
Keski-Suomen SHP;14469
Etelä-Pohjanmaan SHP;10500
Vaasan SHP;13718
Keski-Pohjanmaan SHP;4141
Pohjois-Pohjanmaan SHP;27467
Kainuun SHP;5051
Länsi-Pohjan SHP;3293
Lapin SHP;8400
Helsingin ja Uudenmaan SHP;259721
Kaikki Alueet;514892
