Alue;val
Ahvenanmaa;10128
Varsinais-Suomen SHP;95712
Satakunnan SHP;40581
Kanta-Hämeen SHP;28512
Pirkanmaan SHP;100085
Päijät-Hämeen SHP;43183
Kymenlaakson SHP;41375
Etelä-Karjalan SHP;29393
Etelä-Savon SHP;25416
Itä-Savon SHP;8421
Pohjois-Karjalan SHP;26640
Pohjois-Savon SHP;39236
Keski-Suomen SHP;41375
Etelä-Pohjanmaan SHP;30178
Vaasan SHP;43835
Keski-Pohjanmaan SHP;17040
Pohjois-Pohjanmaan SHP;74335
Kainuun SHP;19161
Länsi-Pohjan SHP;10020
Lapin SHP;19947
Helsingin ja Uudenmaan SHP;494425
Kaikki Alueet;1238998
