Alue;val
Ahvenanmaa;5714
Varsinais-Suomen SHP;50672
Satakunnan SHP;19811
Kanta-Hämeen SHP;14541
Pirkanmaan SHP;51697
Päijät-Hämeen SHP;22570
Kymenlaakson SHP;16981
Etelä-Karjalan SHP;11271
Etelä-Savon SHP;10067
Itä-Savon SHP;2829
Pohjois-Karjalan SHP;8878
Pohjois-Savon SHP;14855
Keski-Suomen SHP;19697
Etelä-Pohjanmaan SHP;15161
Vaasan SHP;21347
Keski-Pohjanmaan SHP;6208
Pohjois-Pohjanmaan SHP;36607
Kainuun SHP;7411
Länsi-Pohjan SHP;5050
Lapin SHP;12205
Helsingin ja Uudenmaan SHP;304987
Kaikki Alueet;658559
