Alue;val
Ahvenanmaa;4709
Varsinais-Suomen SHP;48469
Satakunnan SHP;18610
Kanta-Hämeen SHP;14177
Pirkanmaan SHP;50305
Päijät-Hämeen SHP;21890
Kymenlaakson SHP;15514
Etelä-Karjalan SHP;10140
Etelä-Savon SHP;6070
Itä-Savon SHP;1850
Pohjois-Karjalan SHP;8198
Pohjois-Savon SHP;12383
Keski-Suomen SHP;19055
Etelä-Pohjanmaan SHP;13896
Vaasan SHP;20312
Keski-Pohjanmaan SHP;5676
Pohjois-Pohjanmaan SHP;34566
Kainuun SHP;6733
Länsi-Pohjan SHP;4485
Lapin SHP;11535
Helsingin ja Uudenmaan SHP;296890
Kaikki Alueet;625463
