Alue;val
Ahvenanmaa;3482
Varsinais-Suomen SHP;41447
Satakunnan SHP;15036
Kanta-Hämeen SHP;12171
Pirkanmaan SHP;41953
Päijät-Hämeen SHP;18363
Kymenlaakson SHP;11631
Etelä-Karjalan SHP;7399
Etelä-Savon SHP;5416
Itä-Savon SHP;1729
Pohjois-Karjalan SHP;7046
Pohjois-Savon SHP;11526
Keski-Suomen SHP;15389
Etelä-Pohjanmaan SHP;10825
Vaasan SHP;15591
Keski-Pohjanmaan SHP;4347
Pohjois-Pohjanmaan SHP;28605
Kainuun SHP;5197
Länsi-Pohjan SHP;3418
Lapin SHP;8716
Helsingin ja Uudenmaan SHP;265503
Kaikki Alueet;534790
