Alue;val
Ahvenanmaa;8917
Varsinais-Suomen SHP;70681
Satakunnan SHP;29589
Kanta-Hämeen SHP;19897
Pirkanmaan SHP;71914
Päijät-Hämeen SHP;32606
Kymenlaakson SHP;27710
Etelä-Karjalan SHP;18727
Etelä-Savon SHP;18300
Itä-Savon SHP;5490
Pohjois-Karjalan SHP;15550
Pohjois-Savon SHP;23780
Keski-Suomen SHP;28239
Etelä-Pohjanmaan SHP;21142
Vaasan SHP;35113
Keski-Pohjanmaan SHP;11441
Pohjois-Pohjanmaan SHP;53135
Kainuun SHP;12740
Länsi-Pohjan SHP;6811
Lapin SHP;15833
Helsingin ja Uudenmaan SHP;385861
Kaikki Alueet;913476
