Alue;val
Ahvenanmaa;5714
Varsinais-Suomen SHP;50885
Satakunnan SHP;19943
Kanta-Hämeen SHP;14699
Pirkanmaan SHP;52518
Päijät-Hämeen SHP;23258
Kymenlaakson SHP;17230
Etelä-Karjalan SHP;11477
Etelä-Savon SHP;10140
Itä-Savon SHP;2840
Pohjois-Karjalan SHP;8914
Pohjois-Savon SHP;14980
Keski-Suomen SHP;19919
Etelä-Pohjanmaan SHP;15172
Vaasan SHP;22207
Keski-Pohjanmaan SHP;6294
Pohjois-Pohjanmaan SHP;36840
Kainuun SHP;7413
Länsi-Pohjan SHP;5054
Lapin SHP;12239
Helsingin ja Uudenmaan SHP;306852
Kaikki Alueet;664588
