Alue;val
Ahvenanmaa;10304
Varsinais-Suomen SHP;100212
Satakunnan SHP;42832
Kanta-Hämeen SHP;30024
Pirkanmaan SHP;104504
Päijät-Hämeen SHP;45120
Kymenlaakson SHP;43680
Etelä-Karjalan SHP;31821
Etelä-Savon SHP;26904
Itä-Savon SHP;9129
Pohjois-Karjalan SHP;29347
Pohjois-Savon SHP;41829
Keski-Suomen SHP;43835
Etelä-Pohjanmaan SHP;31895
Vaasan SHP;45631
Keski-Pohjanmaan SHP;17939
Pohjois-Pohjanmaan SHP;78586
Kainuun SHP;20717
Länsi-Pohjan SHP;10606
Lapin SHP;20640
Helsingin ja Uudenmaan SHP;512153
Kaikki Alueet;1297708
