Alue;val
Ahvenanmaa;2664
Varsinais-Suomen SHP;35714
Satakunnan SHP;11659
Kanta-Hämeen SHP;10536
Pirkanmaan SHP;35896
Päijät-Hämeen SHP;15203
Kymenlaakson SHP;9020
Etelä-Karjalan SHP;5754
Etelä-Savon SHP;3652
Itä-Savon SHP;1410
Pohjois-Karjalan SHP;5943
Pohjois-Savon SHP;9376
Keski-Suomen SHP;12938
Etelä-Pohjanmaan SHP;8428
Vaasan SHP;12045
Keski-Pohjanmaan SHP;3214
Pohjois-Pohjanmaan SHP;24322
Kainuun SHP;3900
Länsi-Pohjan SHP;2635
Lapin SHP;6576
Helsingin ja Uudenmaan SHP;235470
Kaikki Alueet;456355
