Alue;val
Ahvenanmaa;4717
Varsinais-Suomen SHP;49559
Satakunnan SHP;19239
Kanta-Hämeen SHP;14423
Pirkanmaan SHP;51436
Päijät-Hämeen SHP;22483
Kymenlaakson SHP;16119
Etelä-Karjalan SHP;10709
Etelä-Savon SHP;6075
Itä-Savon SHP;1853
Pohjois-Karjalan SHP;8326
Pohjois-Savon SHP;12424
Keski-Suomen SHP;19508
Etelä-Pohjanmaan SHP;14340
Vaasan SHP;21247
Keski-Pohjanmaan SHP;5929
Pohjois-Pohjanmaan SHP;35525
Kainuun SHP;7040
Länsi-Pohjan SHP;4755
Lapin SHP;11841
Helsingin ja Uudenmaan SHP;300181
Kaikki Alueet;637729
