Alue;val
Ahvenanmaa;10238
Varsinais-Suomen SHP;98682
Satakunnan SHP;41885
Kanta-Hämeen SHP;29432
Pirkanmaan SHP;102935
Päijät-Hämeen SHP;44408
Kymenlaakson SHP;42843
Etelä-Karjalan SHP;31039
Etelä-Savon SHP;26430
Itä-Savon SHP;8950
Pohjois-Karjalan SHP;28406
Pohjois-Savon SHP;40875
Keski-Suomen SHP;43113
Etelä-Pohjanmaan SHP;31273
Vaasan SHP;45104
Keski-Pohjanmaan SHP;17647
Pohjois-Pohjanmaan SHP;77050
Kainuun SHP;20143
Länsi-Pohjan SHP;10407
Lapin SHP;20365
Helsingin ja Uudenmaan SHP;506248
Kaikki Alueet;1277473
