Alue;val
Ahvenanmaa;10035
Varsinais-Suomen SHP;94098
Satakunnan SHP;39849
Kanta-Hämeen SHP;27771
Pirkanmaan SHP;98064
Päijät-Hämeen SHP;42460
Kymenlaakson SHP;40515
Etelä-Karjalan SHP;28823
Etelä-Savon SHP;25015
Itä-Savon SHP;8270
Pohjois-Karjalan SHP;25824
Pohjois-Savon SHP;38198
Keski-Suomen SHP;40466
Etelä-Pohjanmaan SHP;29616
Vaasan SHP;43032
Keski-Pohjanmaan SHP;16735
Pohjois-Pohjanmaan SHP;73109
Kainuun SHP;18800
Länsi-Pohjan SHP;9878
Lapin SHP;19634
Helsingin ja Uudenmaan SHP;488024
Kaikki Alueet;1218216
