Alue;val
Ahvenanmaa;3130
Varsinais-Suomen SHP;38405
Satakunnan SHP;13287
Kanta-Hämeen SHP;11049
Pirkanmaan SHP;37317
Päijät-Hämeen SHP;15752
Kymenlaakson SHP;10188
Etelä-Karjalan SHP;6543
Etelä-Savon SHP;4392
Itä-Savon SHP;1569
Pohjois-Karjalan SHP;6535
Pohjois-Savon SHP;10358
Keski-Suomen SHP;13764
Etelä-Pohjanmaan SHP;9712
Vaasan SHP;12459
Keski-Pohjanmaan SHP;3755
Pohjois-Pohjanmaan SHP;26199
Kainuun SHP;4505
Länsi-Pohjan SHP;3075
Lapin SHP;7445
Helsingin ja Uudenmaan SHP;250431
Kaikki Alueet;489870
