Alue;val
Ahvenanmaa;8054
Varsinais-Suomen SHP;67639
Satakunnan SHP;27753
Kanta-Hämeen SHP;18830
Pirkanmaan SHP;67544
Päijät-Hämeen SHP;30547
Kymenlaakson SHP;24999
Etelä-Karjalan SHP;16944
Etelä-Savon SHP;16260
Itä-Savon SHP;4812
Pohjois-Karjalan SHP;13965
Pohjois-Savon SHP;21724
Keski-Suomen SHP;26675
Etelä-Pohjanmaan SHP;19699
Vaasan SHP;33103
Keski-Pohjanmaan SHP;10390
Pohjois-Pohjanmaan SHP;49967
Kainuun SHP;11726
Länsi-Pohjan SHP;6522
Lapin SHP;15135
Helsingin ja Uudenmaan SHP;367189
Kaikki Alueet;859477
