Alue;val
Ahvenanmaa;10348
Varsinais-Suomen SHP;102592
Satakunnan SHP;44652
Kanta-Hämeen SHP;31142
Pirkanmaan SHP;107646
Päijät-Hämeen SHP;46837
Kymenlaakson SHP;45834
Etelä-Karjalan SHP;33074
Etelä-Savon SHP;27963
Itä-Savon SHP;9480
Pohjois-Karjalan SHP;31036
Pohjois-Savon SHP;43501
Keski-Suomen SHP;45429
Etelä-Pohjanmaan SHP;32945
Vaasan SHP;47051
Keski-Pohjanmaan SHP;18400
Pohjois-Pohjanmaan SHP;80966
Kainuun SHP;21641
Länsi-Pohjan SHP;11118
Lapin SHP;21039
Helsingin ja Uudenmaan SHP;522624
Kaikki Alueet;1335318
