Alue;val
Ahvenanmaa;1397
Varsinais-Suomen SHP;32956
Satakunnan SHP;9928
Kanta-Hämeen SHP;9211
Pirkanmaan SHP;31701
Päijät-Hämeen SHP;13379
Kymenlaakson SHP;7783
Etelä-Karjalan SHP;5025
Etelä-Savon SHP;3051
Itä-Savon SHP;1244
Pohjois-Karjalan SHP;4954
Pohjois-Savon SHP;8487
Keski-Suomen SHP;11724
Etelä-Pohjanmaan SHP;6757
Vaasan SHP;9948
Keski-Pohjanmaan SHP;2738
Pohjois-Pohjanmaan SHP;22489
Kainuun SHP;3132
Länsi-Pohjan SHP;2347
Lapin SHP;5503
Helsingin ja Uudenmaan SHP;213957
Kaikki Alueet;407711
